dataset,case_id,image,mask,baseline_elapsed_ms,baseline_elapsed_seconds,baseline_daughters,baseline_error,contact_elapsed_ms,contact_elapsed_seconds,contact_daughters,contact_error,fusion_elapsed_ms,fusion_elapsed_seconds,fusion_daughters,fusion_error
dataset,subject001,dataset/subject001/orig1.nii,dataset/subject001/mask1.nii,681.585,0.681585,6,,435.081,0.435081,2,,914.636,0.914636,7,
dataset,subject002,dataset/subject002/orig2.nii,dataset/subject002/mask2.nii,549.747,0.549747,4,,716.093,0.716093,4,,1403.246,1.403246,4,
dataset,subject003,dataset/subject003/orig3.nii,dataset/subject003/mask3.nii,935.675,0.935675,3,,1157.924,1.157924,6,,2214.771,2.214771,6,
dataset,subject004,dataset/subject004/orig4.nii,dataset/subject004/mask4.nii,595.181,0.595181,4,,871.591,0.871591,6,,1635.398,1.635398,7,
dataset,subject005,dataset/subject005/orig5.nii,dataset/subject005/mask5.nii,436.951,0.436951,6,,565.711,0.565711,6,,1113.847,1.113847,8,
dataset,subject006,dataset/subject006/orig6.nii,dataset/subject006/mask6.nii,799.803,0.799803,3,,1076.339,1.076339,6,,2115.284,2.115284,8,
dataset,subject007,dataset/subject007/orig7.nii,dataset/subject007/mask7.nii,331.314,0.331314,6,,429.598,0.429598,0,,837.539,0.837539,6,
dataset,subject008,dataset/subject008/orig8.nii,dataset/subject008/mask8.nii,1192.615,1.192615,4,,1595.976,1.595976,6,,3063.073,3.063073,7,
dataset,subject009,dataset/subject009/orig9.nii,dataset/subject009/mask9.nii,501.45,0.50145,4,,669.365,0.669365,8,,1303.748,1.303748,8,
dataset,subject010,dataset/subject010/orig10.nii,dataset/subject010/mask10.nii,677.15,0.67715,3,,892.083,0.892083,5,,1734.006,1.734006,6,
dataset,subject011,dataset/subject011/orig11.nii,dataset/subject011/mask11.nii,385.908,0.385908,5,,498.971,0.498971,6,,983.439,0.983439,9,
dataset,subject012,dataset/subject012/orig12.nii,dataset/subject012/mask12.nii,563.69,0.56369,5,,646.13,0.64613,6,,1287.299,1.287299,6,
dataset,subject013,dataset/subject013/orig13.nii,dataset/subject013/mask13.nii,389.469,0.389469,8,,465.117,0.465117,7,,912.828,0.912828,11,
dataset,subject014,dataset/subject014/orig14.nii,dataset/subject014/mask14.nii,571.275,0.571275,5,,719.814,0.719814,4,,1367.45,1.36745,5,
dataset,subject015,dataset/subject015/orig15.nii,dataset/subject015/mask15.nii,765.859,0.765859,6,,1012.898,1.012898,8,,1987.744,1.987744,11,
dataset,subject016,dataset/subject016/orig16.nii,dataset/subject016/mask16.nii,218.718,0.218718,5,,321.91,0.32191,0,,528.058,0.528058,5,
dataset,subject017,dataset/subject017/orig17.nii,dataset/subject017/mask17.nii,104.947,0.104947,0,,110.502,0.110502,1,,142.276,0.142276,1,
dataset,subject018,dataset/subject018/orig18.nii,dataset/subject018/mask18.nii,872.102,0.872102,9,,1381.647,1.381647,2,,2290.035,2.290035,10,
dataset,subject019,dataset/subject019/orig19.nii,dataset/subject019/mask19.nii,123.732,0.123732,0,,110.654,0.110654,1,,151.252,0.151252,1,
dataset,subject020,dataset/subject020/orig20.nii,dataset/subject020/mask20.nii,140.568,0.140568,0,,150.422,0.150422,1,,202.761,0.202761,1,
dataset,subject021,dataset/subject021/orig21.nii,dataset/subject021/mask21.nii,132.347,0.132347,2,,165.068,0.165068,6,,269.34,0.26934,7,
dataset,subject022,dataset/subject022/orig22.nii,dataset/subject022/mask22.nii,244.538,0.244538,5,,294.73,0.29473,7,,487.955,0.487955,9,
dataset,subject023,dataset/subject023/orig23.nii,dataset/subject023/mask23.nii,95.308,0.095308,1,,102.999,0.102999,1,,143.184,0.143184,1,
dataset,subject024,dataset/subject024/orig24.nii,dataset/subject024/mask24.nii,226.685,0.226685,7,,348.993,0.348993,0,,566.849,0.566849,6,
dataset,subject025,dataset/subject025/orig25.nii,dataset/subject025/mask25.nii,628.549,0.628549,10,,773.195,0.773195,5,,1441.64,1.44164,12,
synthetic_dataset,subject001,synthetic_dataset/subject001/orig1.nii,synthetic_dataset/subject001/mask1.nii,620.525,0.620525,2,,820.92,0.82092,2,,1631.733,1.631733,3,
synthetic_dataset,subject002,synthetic_dataset/subject002/orig2.nii,synthetic_dataset/subject002/mask2.nii,653.508,0.653508,3,,872.24,0.87224,3,,1756.189,1.756189,3,
synthetic_dataset,subject003,synthetic_dataset/subject003/orig3.nii,synthetic_dataset/subject003/mask3.nii,711.835,0.711835,2,,952.312,0.952312,2,,1894.095,1.894095,2,
synthetic_dataset,subject004,synthetic_dataset/subject004/orig4.nii,synthetic_dataset/subject004/mask4.nii,647.727,0.647727,1,,861.796,0.861796,1,,1717.583,1.717583,1,
synthetic_dataset,subject005,synthetic_dataset/subject005/orig5.nii,synthetic_dataset/subject005/mask5.nii,640.056,0.640056,3,,873.423,0.873423,3,,1744.313,1.744313,3,
synthetic_dataset,subject006,synthetic_dataset/subject006/orig6.nii,synthetic_dataset/subject006/mask6.nii,685.99,0.68599,2,,910.154,0.910154,2,,1821.322,1.821322,2,
synthetic_dataset,subject007,synthetic_dataset/subject007/orig7.nii,synthetic_dataset/subject007/mask7.nii,616.089,0.616089,4,,841.06,0.84106,4,,1685.634,1.685634,4,
synthetic_dataset,subject008,synthetic_dataset/subject008/orig8.nii,synthetic_dataset/subject008/mask8.nii,611.837,0.611837,2,,822.176,0.822176,2,,1661.095,1.661095,2,
synthetic_dataset,subject009,synthetic_dataset/subject009/orig9.nii,synthetic_dataset/subject009/mask9.nii,619.286,0.619286,2,,850.993,0.850993,2,,1677.527,1.677527,2,
synthetic_dataset,subject010,synthetic_dataset/subject010/orig10.nii,synthetic_dataset/subject010/mask10.nii,730.298,0.730298,1,,957.636,0.957636,1,,1923.907,1.923907,1,
